experiment,trace_id,time_sec,agent,policy,selected_type,selected_actions,observation_risk,goal_signal,alignment_basis,goal_alignment_status,issues,safety_boundary
E6_ml_aura_tsra_r,tsra-r-trace-00032,155,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=8654.64; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0625; total_queue_kb=8686.2,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,aura-ml-trace-00017,160,AURA-ML,ml_impact_predictor,attack_event,queue_pressure,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=5385.28; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0593; total_queue_kb=5385.28,selected_score=0.873385; top_score=0.873385; attack_threshold=0.12; predicted_mission_impact=0.925885; detectability_score=0.35,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00033,160,TSRA-R,rule_defense_full,defense_events,stale_badge,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=5385.28; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0593; total_queue_kb=5385.28,critical_pending=0; video_queue_kb=5385.28; stale_data_ratio=0.5; total_queue_kb=5385.28; active_link=LTE; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00034,165,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=3626.97; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.056; total_queue_kb=3626.97,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,aura-ml-trace-00018,170,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=3469.95; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0542; total_queue_kb=3503.05,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00035,170,TSRA-R,rule_defense_full,defense_events,video_throttle,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=3469.95; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0542; total_queue_kb=3503.05,critical_pending=0; video_queue_kb=3469.95; stale_data_ratio=0.5; total_queue_kb=3503.05; active_link=LTE; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00036,175,TSRA-R,rule_defense_full,defense_events,"priority_reroute, pace_switch",active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=5220.52; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0524; total_queue_kb=5229.03,critical_pending=1; video_queue_kb=5220.52; stale_data_ratio=0.5; total_queue_kb=5229.03; active_link=LTE; probability=0; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500 | pace_switch: active link exceeds SATCOM/fallback degradation threshold,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,aura-ml-trace-00019,180,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=pace_switch; critical_pending=0; video_queue_kb=7939.27; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0505; total_queue_kb=7974.86,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00037,180,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=pace_switch; critical_pending=0; video_queue_kb=7939.27; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0505; total_queue_kb=7974.86,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00038,185,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=pace_switch; critical_pending=1; video_queue_kb=8822.53; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0491; total_queue_kb=8866.27,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,aura-ml-trace-00020,190,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=pace_switch; critical_pending=0; video_queue_kb=9425.41; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0468; total_queue_kb=9457.68,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00039,190,TSRA-R,rule_defense_full,defense_events,stale_badge,active_link=MESH; defense_mode=pace_switch; critical_pending=0; video_queue_kb=9425.41; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0468; total_queue_kb=9457.68,critical_pending=0; video_queue_kb=9425.41; stale_data_ratio=0.5; total_queue_kb=9457.68; active_link=MESH; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00040,195,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=9626.77; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0456; total_queue_kb=9659.67,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,aura-ml-trace-00021,200,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=11689.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0443; total_queue_kb=11721.2,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00041,200,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=11689.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0443; total_queue_kb=11721.2,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00042,205,TSRA-R,rule_defense_full,defense_events,video_throttle,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=12424.9; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0431; total_queue_kb=12453.7,critical_pending=0; video_queue_kb=12424.9; stale_data_ratio=0.5; total_queue_kb=12453.7; active_link=MESH; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,aura-ml-trace-00022,210,AURA-ML,ml_impact_predictor,attack_event,failover_chasing,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=12814.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.042; total_queue_kb=12846.6,selected_score=0.731039; top_score=0.731039; attack_threshold=0.12; predicted_mission_impact=0.806039; detectability_score=0.5,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00043,210,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=12814.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.042; total_queue_kb=12846.6,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00044,215,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=13850; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0408; total_queue_kb=13884.9,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,aura-ml-trace-00023,220,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=16771.2; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0393; total_queue_kb=16810.8,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00045,220,TSRA-R,rule_defense_full,defense_events,priority_reroute,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=16771.2; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0393; total_queue_kb=16810.8,critical_pending=1; video_queue_kb=16771.2; stale_data_ratio=0.25; total_queue_kb=16810.8; active_link=MESH; probability=0; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00046,225,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=17209.8; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0379; total_queue_kb=17242.5,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,aura-ml-trace-00024,230,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=17954.8; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0368; total_queue_kb=17985.2,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00047,230,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=17954.8; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0368; total_queue_kb=17985.2,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00048,235,TSRA-R,rule_defense_full,defense_events,stale_badge,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=18613; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0358; total_queue_kb=18652.6,critical_pending=1; video_queue_kb=18613; stale_data_ratio=0.5; total_queue_kb=18652.6; active_link=MESH; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,aura-ml-trace-00025,240,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=19333; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0347; total_queue_kb=19365,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00049,240,TSRA-R,rule_defense_full,defense_events,video_throttle,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=19333; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0347; total_queue_kb=19365,critical_pending=0; video_queue_kb=19333; stale_data_ratio=0.5; total_queue_kb=19365; active_link=MESH; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00050,245,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=18000.6; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0337; total_queue_kb=18034.6,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,aura-ml-trace-00026,250,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=16541.1; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0327; total_queue_kb=16541.1,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00051,250,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=16541.1; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0327; total_queue_kb=16541.1,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,tsra-r-trace-00052,255,TSRA-R,rule_defense_full,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=15058.5; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0319; total_queue_kb=15058.5,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
